统计日期,平台,子平台,产品名称,销售数量,Unnamed: 5,销售金额
2026-08-15,抖音,抖音,极致72℃A2鲜奶240mL*20,344.0,,11696.0
2026-08-15,抖音,抖音,海报,3.0,,0.0
2026-08-15,抖音,抖音,烤橙子陈皮爆珠杯酸130g*24,7.0,,386.4
2026-08-15,抖音,抖音,礼盒,2.0,,0.0
2026-08-15,抖音,抖音,蜂蜜,172.0,,0.0
2026-08-15,抖音,抖音,语音包2.0,41.0,,0.0
2026-08-15,抖音,抖音,镭射卡,194.0,,0.0
2026-08-15,抖音,抖音,雪凝奶皮子酸奶原味800g*12,1561.0,,134807.96
2026-08-15,抖音,抖音,雪凝炭烧奶皮子杯酸130g*24,239.0,,7423.34
2026-08-15,抖音,抖音,雪凝炭烧奶皮子酸奶盒装800g*12,2021.0,,190620.72
2026-08-15,拼多多,拼多多,72℃屋型鲜牛乳(950ml*12盒),234.0,,12694.5
2026-08-15,拼多多,拼多多,优选鲜牛乳240ml*20,952.0,,29930.88
2026-08-15,拼多多,拼多多,优选瓶装鲜牛乳(450ml*12瓶),87.0,,2690.91
2026-08-15,拼多多,拼多多,72℃鲜牛乳（瓶）900mL,493.0,,14459.69
2026-08-15,拼多多,拼多多,三元乐活（瓶）200mL*20,1159.0,,35766.74
2026-08-15,拼多多,拼多多,三元乐活(瓶)450mL*12,243.0,,8332.47
2026-08-15,拼多多,拼多多,三元乐活950mL*12,4.0,,227.92
2026-08-15,拼多多,拼多多,三元晚安奶250mL*20,42.0,,3312.96
2026-08-15,拼多多,拼多多,极致72℃低脂鲜奶900mL*6,5.0,,159.0
2026-08-15,拼多多,拼多多,极致A2鲜奶240*20,86.0,,2749.42
2026-08-15,拼多多,拼多多,极致A2鲜奶900*6,112.0,,3296.16
2026-08-15,拼多多,拼多多,极致有机鲜牛奶 900ML,157.0,,5210.83
2026-08-15,拼多多,拼多多,极致有机鲜牛奶240ML,168.0,,5812.8
2026-08-15,拼多多,拼多多,三元真的好巧200mL*20,136.0,,11137.04
2026-08-15,拼多多,拼多多,三元芋你鲜活450mL*12,60.0,,2317.2
2026-08-15,拼多多,拼多多,北京酸奶原味瓶200g*24,66.0,,3752.1
2026-08-15,拼多多,拼多多,北京酸奶原味杯130g*24,526.0,,22323.44
2026-08-15,拼多多,拼多多,北京酸奶草莓杯130g*24,16.0,,824.96
2026-08-15,拼多多,拼多多,北京酸奶青柠杯130g*24,24.0,,1301.76
2026-08-15,拼多多,拼多多,北京酸奶草莓瓶200g*24,6.0,,447.0
2026-08-15,拼多多,拼多多,72℃屋型鲜牛乳(490ml*12盒),67.0,,2090.4
2026-08-15,拼多多,拼多多,大大果块桑葚+蓝莓260g*12,118.0,,3384.24
2026-08-15,拼多多,拼多多,大果块草莓+桑葚260g*12,168.0,,4950.96
2026-08-15,拼多多,拼多多,大果块草莓+黄桃260g*12,108.0,,3054.24
2026-08-15,拼多多,拼多多,大果块黄桃+芒果260g*12,204.0,,5703.84
2026-08-15,拼多多,拼多多,极致72℃A2鲜奶240mL*20,7.0,,238.0
2026-08-15,拼多多,拼多多,蜂蜜,263.0,,0.0
2026-08-15,拼多多,拼多多,雪凝原味盒酸800g*12,73.0,,6277.27
2026-08-15,拼多多,拼多多,雪凝奶皮子酸奶原味800g*12,227.0,,19603.72
2026-08-15,拼多多,拼多多,雪凝炭烧奶皮子杯酸130g*24,748.0,,23232.88
2026-08-15,拼多多,拼多多,雪凝炭烧奶皮子酸奶盒装800g*12,347.0,,32729.04
2026-08-15,拼多多,拼多多,雪凝茯苓杯装酸奶150g*4*14,210.0,,10647.0
2026-08-15,新零售,新零售,72℃鲜牛乳（瓶）900mL,19572.0,,574046.76
2026-08-15,新零售,新零售,三元真的好巧200mL*20,3480.0,,284977.2
2026-08-15,新零售,新零售,中脱（1*12）,1920.0,,58694.4
2026-08-15,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),6108.0,,188920.44
2026-08-15,新零售,新零售,全脂桶（1*6）,3234.0,,167068.44
2026-08-15,新零售,新零售,全脂酸牛奶原味(100g*8),780.0,,3642.6
2026-08-15,新零售,新零售,北京酸奶原味四连杯130g*4*6,1080.0,,51429.6
2026-08-15,新零售,新零售,北京酸奶原味杯130g*24,24.0,,1018.56
2026-08-15,新零售,新零售,北京酸奶草莓四连杯130g*4*6,438.0,,25097.4
2026-08-15,新零售,新零售,北京酸奶酸木瓜杯130g*24,24.0,,1286.88
2026-08-15,新零售,新零售,北京酸奶青柠杯130g*24,24.0,,1301.76
2026-08-15,新零售,新零售,大果块黄桃+芒果260g*12,1308.0,,36571.68
2026-08-15,新零售,新零售,天然桶装酸牛奶(1*6),2826.0,,156447.36
2026-08-15,新零售,新零售,小康（1*12）,10392.0,,175209.12
2026-08-15,新零售,新零售,极致A2鲜奶240*20,1520.0,,48594.4
2026-08-15,新零售,新零售,极致A2鲜奶900*6,1008.0,,29665.44
2026-08-15,新零售,新零售,极致有机鲜牛奶 900ML,5778.0,,191771.82
2026-08-15,新零售,新零售,极致有机鲜牛奶240ML,7900.0,,273340.0
2026-08-15,新零售,新零售,特品纯鲜牛奶(1*60),27780.0,,1675411.8
2026-08-15,新零售,新零售,益菌多原味（125g*8*12）,2148.0,,180432.0
2026-08-15,新零售,新零售,益菌多无蔗糖（125g*8*12）,480.0,,43555.2
2026-08-15,新零售,新零售,盒马日日鲜A2星期六250mL*20,10040.0,,0.0
2026-08-15,新零售,新零售,盒马日日鲜星期六950ml,13788.0,,62321.76
2026-08-15,新零售,新零售,盒马红颜草莓奶450mL*12,26736.0,,1064894.88
2026-08-15,新零售,新零售,盒马蓝莓黑加仑冰奶450ml*12,16200.0,,845478.0
2026-08-15,新零售,新零售,简卡原味八连杯100g*8*12,1908.0,,129953.88
2026-08-15,新零售,新零售,简卡原味袋五连包150g*5*10,2840.0,,147765.2
2026-08-15,新零售,新零售,老北京杯装酸牛奶(139g*24),2136.0,,67604.4
2026-08-15,新零售,新零售,脱脂桶（1*6）,132.0,,6827.04
2026-08-15,新零售,新零售,袋装天然酸奶(180g*60),2520.0,,131644.80000000002
2026-08-15,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,3934.0,,199453.8
2026-08-15,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,5670.0,,305102.7
2026-08-16,京东,京东POP,72℃屋型鲜牛乳(950ml*12盒),69.0,,3743.25
2026-08-16,京东,京东POP,优选鲜牛乳240ml*20,719.0,,22605.36
2026-08-16,京东,京东POP,全脂桶（1*6）,42.0,,2169.72
2026-08-16,京东,京东POP,轻能利乐冠—蓝莓+大麦250g,4.0,,231.4
2026-08-16,京东,京东POP,轻能利乐冠—黄桃+大麦250g,52.0,,2918.24
2026-08-16,京东,京东POP,72℃鲜牛乳（瓶）900mL,28.0,,821.24
2026-08-16,京东,京东POP,三元乐活（瓶）200mL*20,65.0,,2005.8999999999999
2026-08-16,京东,京东POP,三元乐活950mL*12,24.0,,1367.52
2026-08-16,京东,京东POP,三元撞酸奶海盐菠萝风味发酵乳无菌冠大底(250g*24),5.0,,0.0
2026-08-16,京东,京东POP,三元撞酸奶芭乐甜心莓风味发酵乳无菌冠大底(250g*24),13.0,,0.0
2026-08-16,京东,京东POP,极致72℃低脂鲜奶900mL*6,2.0,,63.6
2026-08-16,京东,京东POP,极致A2鲜奶240*20,83.0,,2653.5099999999998
2026-08-16,京东,京东POP,极致A2鲜奶900*6,47.0,,1383.21
2026-08-16,京东,京东POP,极致有机鲜牛奶 900ML,85.0,,2821.1499999999996
2026-08-16,京东,京东POP,极致有机鲜牛奶240ML,436.0,,15085.6
2026-08-16,京东,京东POP,三元真的好巧200mL*20,294.0,,24075.66
2026-08-16,京东,京东POP,三元真的好巧450mL*12,9.0,,933.1200000000001
2026-08-16,京东,京东POP,三元草莓黑米杯酸130g*24,9.0,,473.67
2026-08-16,京东,京东POP,三元青提芝士杯酸130g*24,9.0,,506.43
2026-08-16,京东,京东POP,冰箱贴套装,41.0,,0.0
2026-08-16,京东,京东POP,北京酸奶原味瓶200g*24,188.0,,10687.800000000001
2026-08-16,京东,京东POP,北京酸奶原味杯130g*24,54.0,,2291.7599999999998
2026-08-16,京东,京东POP,北京酸奶草莓瓶200g*24,2.0,,149.0
2026-08-16,京东,京东POP,北京酸奶酸木瓜瓶200g*24,2.0,,151.78
2026-08-16,京东,京东POP,北京酸奶青柠瓶200g*24,10.0,,733.4000000000001
2026-08-16,京东,京东POP,大大果块桑葚+蓝莓260g*12,12.0,,344.15999999999997
2026-08-16,京东,京东POP,天然桶装酸牛奶1kg,81.0,,4011.1200000000003
2026-08-16,京东,京东POP,安德鲁蜂蜜,27.0,,0.0
2026-08-16,京东,京东POP,极致72℃A2鲜奶900mL*6,3.0,,95.4
2026-08-16,京东,京东POP,简卡原味袋五连包150g*5*10,6.0,,312.18
2026-08-16,京东,京东POP,老北京杯装酸牛奶(139g*24),28.0,,886.1999999999999
2026-08-16,京东,京东POP,雪凝茯苓杯装酸奶150g*4*14,24.0,,1216.8000000000002
2026-08-16,京东,京东自营,72℃屋型鲜牛乳(950ml*12盒),240.0,,13020.0
2026-08-16,京东,京东自营,72℃鲜牛乳（瓶）900mL,102.0,,2991.66
2026-08-16,京东,京东自营,三元乐活(瓶)450mL*12,48.0,,1645.92
2026-08-16,京东,京东自营,三元乐活950mL*12,36.0,,2051.2799999999997
2026-08-16,京东,京东自营,三元乐活（瓶）200mL*20,1420.0,,43821.2
2026-08-16,京东,京东自营,三元草莓黑米三连杯130g*3*8,8.0,,439.44
2026-08-16,京东,京东自营,三元草莓黑米杯酸130g*24,24.0,,1263.1200000000001
2026-08-16,京东,京东自营,三元青提芝士三连杯130g*3*8,8.0,,468.64
2026-08-16,京东,京东自营,三元青提芝士杯酸130g*24,24.0,,1350.48
2026-08-16,京东,京东自营,优选鲜牛乳240ml*20,40.0,,1257.6000000000001
2026-08-16,京东,京东自营,全脂桶（1*6）,348.0,,17977.68
2026-08-16,京东,京东自营,天然桶装酸牛奶(1*6),312.0,,17272.32
2026-08-16,京东,京东自营,小康（1*12）,360.0,,6069.599999999999
2026-08-16,京东,京东自营,极致72℃A2鲜奶240mL*20,120.0,,4080.0
2026-08-16,京东,京东自营,极致72℃A2鲜奶900mL*6,18.0,,572.4
2026-08-16,京东,京东自营,极致72℃低脂鲜奶240mL*20,120.0,,4080.0
2026-08-16,京东,京东自营,极致72℃低脂鲜奶900mL*6,18.0,,572.4
2026-08-16,京东,京东自营,极致A2鲜奶240*20,460.0,,14706.199999999999
2026-08-16,京东,京东自营,极致A2鲜奶900*6,780.0,,22955.4
2026-08-16,京东,京东自营,极致有机鲜牛奶 900ML,2262.0,,75075.78
2026-08-16,京东,京东自营,极致有机鲜牛奶240ML,1060.0,,36676.0
2026-08-16,京东,京东自营,脱脂桶（1*6）,72.0,,3723.84
2026-08-16,京东,京东自营,袋装天然酸奶(180g*60),1200.0,,62688.0
2026-08-16,京东,京东自营,雪凝原味盒酸800g*12,24.0,,2063.7599999999998
2026-08-16,京东,京东自营,雪凝奶皮子酸奶原味800g*12,24.0,,2072.64
2026-08-16,其他,其他,优选鲜牛乳240ml*20,65.0,,2043.6000000000001
2026-08-16,其他,其他,优选瓶装鲜牛乳(450ml*12瓶),9.0,,278.37
2026-08-16,其他,其他,轻能利乐冠—蓝莓+大麦250g,48.0,,2776.8
2026-08-16,其他,其他,轻能利乐冠—黄桃+大麦250g,48.0,,2693.7599999999998
2026-08-16,其他,其他,极致A2鲜奶240*20,60.0,,1918.1999999999998
2026-08-16,其他,其他,极致A2鲜奶900*6,3.0,,88.28999999999999
2026-08-16,其他,其他,极致有机鲜牛奶 900ML,10.0,,331.9
2026-08-16,其他,其他,极致有机鲜牛奶240ML,23.0,,795.8000000000001
2026-08-16,其他,其他,三元草莓黑米杯酸130g*24,5.0,,263.15000000000003
2026-08-16,其他,其他,三元草莓黑米三连杯130g*3*8,96.0,,5273.28
2026-08-16,其他,其他,三元青提芝士三连杯130g*3*8,136.0,,7966.88
2026-08-16,其他,其他,三元青提芝士杯酸130g*24,5.0,,281.35
2026-08-16,其他,其他,三元乐活有机牛乳200mL*20,28.0,,1167.32
2026-08-16,其他,其他,北京酸奶原味杯130g*24,3.0,,127.32
2026-08-16,其他,其他,北京酸奶草莓杯130g*24,3.0,,154.68
2026-08-16,其他,其他,系统自动虚拟货品,35.0,,0.0
2026-08-16,其他,其他,雪凝奶皮子酸奶原味800g*12,62.0,,5354.32
2026-08-16,其他,其他,雪凝炭烧奶皮子杯酸130g*24,17.0,,528.02
2026-08-16,其他,其他,雪凝炭烧奶皮子酸奶盒装800g*12,64.0,,6036.48
2026-08-16,天猫,猫旗,72℃屋型鲜牛乳(950ml*12盒),18.0,,976.5
2026-08-16,天猫,猫旗,优选鲜牛乳240ml*20,1726.0,,54265.44
2026-08-16,天猫,猫旗,优选瓶装鲜牛乳(450ml*12瓶),40.0,,1237.2
2026-08-16,天猫,猫旗,全脂桶（1*6）,187.0,,9660.42
2026-08-16,天猫,猫旗,轻能利乐冠—蓝莓+大麦250g,5.0,,289.25
2026-08-16,天猫,猫旗,轻能利乐冠—黄桃+大麦250g,5.0,,280.59999999999997
2026-08-16,天猫,猫旗,72℃鲜牛乳（瓶）900mL,94.0,,2757.02
2026-08-16,天猫,猫旗,三元乐活（瓶）200mL*20,1464.0,,45179.04
2026-08-16,天猫,猫旗,三元乐活950mL*12,156.0,,8888.88
2026-08-16,天猫,猫旗,三元晚安奶250mL*20,4.0,,315.52
2026-08-16,天猫,猫旗,极致A2鲜奶240*20,94.0,,3005.18
2026-08-16,天猫,猫旗,极致A2鲜奶900*6,3.0,,88.28999999999999
2026-08-16,天猫,猫旗,极致有机鲜牛奶 900ML,34.0,,1128.46
2026-08-16,天猫,猫旗,极致有机鲜牛奶240ML,343.0,,11867.800000000001
2026-08-16,天猫,猫旗,三元真的好巧200mL*20,1287.0,,105392.43000000001
2026-08-16,天猫,猫旗,三元真的好巧450mL*12,97.0,,10056.960000000001
2026-08-16,天猫,猫旗,三元芋你鲜活200mL*20,10.0,,338.6
2026-08-16,天猫,猫旗,三元青提芝士杯酸130g*24,40.0,,2250.8
2026-08-16,天猫,猫旗,三元乐活有机牛乳200mL*20,96.0,,4002.24
2026-08-16,天猫,猫旗,北京酸奶原味瓶200g*24,215.0,,12222.75
2026-08-16,天猫,猫旗,北京酸奶原味杯130g*24,1564.0,,66376.16
2026-08-16,天猫,猫旗,北京酸奶草莓杯130g*24,32.0,,1649.92
2026-08-16,天猫,猫旗,北京酸奶草莓瓶200g*24,12.0,,894.0
2026-08-16,天猫,猫旗,北京酸奶酸木瓜瓶200g*24,8.0,,607.12
2026-08-16,天猫,猫旗,北京酸奶青柠瓶200g*24,28.0,,2053.52
2026-08-16,天猫,猫旗,大大果块桑葚+蓝莓260g*12,2.0,,57.36
2026-08-16,天猫,猫旗,大果块草莓+桑葚260g*12,10.0,,294.7
2026-08-16,天猫,猫旗,大果块草莓+黄桃260g*12,2.0,,56.56
2026-08-16,天猫,猫旗,大果块黄桃+芒果260g*12,10.0,,279.6
2026-08-16,天猫,猫旗,天然桶装酸牛奶1kg,9.0,,445.68
2026-08-16,天猫,猫旗,安德鲁蜂蜜,77.0,,0.0
2026-08-16,天猫,猫旗,海报,107.0,,0.0
2026-08-16,天猫,猫旗,简卡原味袋五连包150g*5*10,8.0,,416.24
2026-08-16,天猫,猫旗,老北京杯装酸牛奶(139g*24),82.0,,2595.2999999999997
2026-08-16,天猫,猫旗,芭芭农场DM单,4.0,,0.0
2026-08-16,天猫,猫旗,雪凝原味盒酸800g*12,4.0,,343.96
2026-08-16,天猫,猫旗,雪凝奶皮子酸奶原味800g*12,10.0,,863.6
2026-08-16,天猫,猫旗,雪凝炭烧奶皮子杯酸130g*24,28.0,,869.68
2026-08-16,天猫,猫旗,雪凝炭烧奶皮子酸奶盒装800g*12,4.0,,377.28
2026-08-16,天猫,猫旗,雪凝茯苓杯装酸奶150g*4*14,52.0,,2636.4
2026-08-16,天猫,猫超,72℃屋型鲜牛乳(950ml*12盒),54.0,,2929.5
2026-08-16,天猫,猫超,优选鲜牛乳240ml*20,48.0,,1509.1200000000001
2026-08-16,天猫,猫超,优选瓶装鲜牛乳(450ml*12瓶),2.0,,61.86
2026-08-16,天猫,猫超,全脂桶（1*6）,26.0,,1343.1599999999999
2026-08-16,天猫,猫超,轻能利乐冠—蓝莓+大麦250g,16.0,,925.6
2026-08-16,天猫,猫超,轻能利乐冠—黄桃+大麦250g,104.0,,5836.48
2026-08-16,天猫,猫超,72℃鲜牛乳（瓶）900mL,4.0,,117.32
2026-08-16,天猫,猫超,三元乐活（瓶）200mL*20,83.0,,2561.38
2026-08-16,天猫,猫超,三元乐活(瓶)450mL*12,6.0,,205.74
2026-08-16,天猫,猫超,三元乐活950mL*12,136.0,,7749.28
2026-08-16,天猫,猫超,极致A2鲜奶240*20,22.0,,703.3399999999999
2026-08-16,天猫,猫超,极致A2鲜奶900*6,6.0,,176.57999999999998
2026-08-16,天猫,猫超,极致有机鲜牛奶 900ML,18.0,,597.42
2026-08-16,天猫,猫超,极致有机鲜牛奶240ML,32.0,,1107.2
2026-08-16,天猫,猫超,三元真的好巧200mL*20,205.0,,16787.45
2026-08-16,天猫,猫超,三元青提芝士杯酸130g*24,9.0,,506.43
2026-08-16,天猫,猫超,北京酸奶原味杯130g*24,10.0,,424.4
2026-08-16,天猫,猫超,北京酸奶草莓杯130g*24,6.0,,309.36
2026-08-16,天猫,猫超,北京酸奶酸木瓜杯130g*24,12.0,,643.4399999999999
2026-08-16,天猫,猫超,安德鲁蜂蜜,5.0,,0.0
2026-08-16,天猫,猫超,老北京杯装酸牛奶(139g*24),120.0,,3798.0
2026-08-16,天猫,猫超,雪凝茯苓杯装酸奶150g*4*14,12.0,,608.4000000000001
2026-08-16,抖音,抖音,丁禹兮礼盒--2.0(抖音）,9.0,,0.0
2026-08-16,抖音,抖音,优选鲜牛乳240ml*20,2448.0,,76965.12000000001
2026-08-16,抖音,抖音,优选瓶装鲜牛乳(450ml*12瓶),1411.0,,43642.23
2026-08-16,抖音,抖音,轻能利乐冠—蓝莓+大麦250g,5.0,,289.25
2026-08-16,抖音,抖音,轻能利乐冠—黄桃+大麦250g,3.0,,168.35999999999999
2026-08-16,抖音,抖音,三元乐活（瓶）200mL*20,12.0,,370.32
2026-08-16,抖音,抖音,三元乐活(瓶)450mL*12,16.0,,548.64
2026-08-16,抖音,抖音,三元晚安奶250mL*20,8.0,,631.04
2026-08-16,抖音,抖音,极致A2鲜奶240*20,2.0,,63.94
2026-08-16,抖音,抖音,极致A2鲜奶900*6,3.0,,88.28999999999999
2026-08-16,抖音,抖音,极致有机鲜牛奶240ML,9.0,,311.40000000000003
2026-08-16,抖音,抖音,三元真的好巧200mL*20,34.0,,2784.26
2026-08-16,抖音,抖音,三元真的好巧450mL*12,16.0,,1658.88
2026-08-16,抖音,抖音,三元芋你鲜活200mL*20,46.0,,1557.56
2026-08-16,抖音,抖音,三元芋你鲜活450mL*12,18.0,,695.16
2026-08-16,抖音,抖音,三元草莓黑米杯酸130g*24,788.0,,41472.44
2026-08-16,抖音,抖音,三元青提芝士杯酸130g*24,24.0,,1350.48
2026-08-16,抖音,抖音,冰箱贴,2.0,,0.0
2026-08-16,抖音,抖音,北京酸奶原味瓶200g*24,22.0,,1250.7
2026-08-16,抖音,抖音,北京酸奶原味杯130g*24,482.0,,20456.079999999998
2026-08-16,抖音,抖音,北京酸奶草莓杯130g*24,4.0,,206.24
2026-08-16,抖音,抖音,北京酸奶酸木瓜杯130g*24,4.0,,214.48
2026-08-16,抖音,抖音,北京酸奶青柠杯130g*24,4.0,,216.96
2026-08-16,抖音,抖音,极致72℃A2鲜奶240mL*20,200.0,,6800.0
2026-08-16,抖音,抖音,烤橙子陈皮爆珠杯酸130g*24,6.0,,331.20000000000005
2026-08-16,抖音,抖音,礼盒,3.0,,0.0
2026-08-16,抖音,抖音,蜂蜜,6.0,,0.0
2026-08-16,抖音,抖音,语音包2.0,1.0,,0.0
2026-08-16,抖音,抖音,镭射卡,71.0,,0.0
2026-08-16,抖音,抖音,雪凝原味盒酸800g*12,2.0,,171.98
2026-08-16,抖音,抖音,雪凝奶皮子酸奶原味800g*12,866.0,,74787.76
2026-08-16,抖音,抖音,雪凝炭烧奶皮子杯酸130g*24,123.0,,3820.3799999999997
2026-08-16,抖音,抖音,雪凝炭烧奶皮子酸奶盒装800g*12,1469.0,,138556.08
2026-08-16,拼多多,拼多多,100g原味酸奶,16.0,,992.0
2026-08-16,拼多多,拼多多,72℃屋型鲜牛乳(950ml*12盒),48.0,,2604.0
2026-08-16,拼多多,拼多多,优选鲜牛乳240ml*20,438.0,,13770.720000000001
2026-08-16,拼多多,拼多多,优选瓶装鲜牛乳(450ml*12瓶),141.0,,4361.13
2026-08-16,拼多多,拼多多,72℃鲜牛乳（瓶）900mL,375.0,,10998.75
2026-08-16,拼多多,拼多多,三元乐活（瓶）200mL*20,95.0,,2931.7
2026-08-16,拼多多,拼多多,三元乐活(瓶)450mL*12,102.0,,3497.58
2026-08-16,拼多多,拼多多,三元乐活950mL*12,92.0,,5242.16
2026-08-16,拼多多,拼多多,三元晚安奶250mL*20,92.0,,7256.959999999999
2026-08-16,拼多多,拼多多,极致72℃低脂鲜奶900mL*6,4.0,,127.2
2026-08-16,拼多多,拼多多,极致A2鲜奶240*20,103.0,,3292.91
2026-08-16,拼多多,拼多多,极致A2鲜奶900*6,56.0,,1648.08
2026-08-16,拼多多,拼多多,极致有机鲜牛奶 900ML,150.0,,4978.5
2026-08-16,拼多多,拼多多,极致有机鲜牛奶240ML,172.0,,5951.2
2026-08-16,拼多多,拼多多,三元真的好巧200mL*20,101.0,,8270.89
2026-08-16,拼多多,拼多多,三元芋你鲜活450mL*12,32.0,,1235.84
2026-08-16,拼多多,拼多多,三元草莓黑米杯酸130g*24,1.0,,52.63
2026-08-16,拼多多,拼多多,三元青提芝士杯酸130g*24,4.0,,225.08
2026-08-16,拼多多,拼多多,北京酸奶原味瓶200g*24,46.0,,2615.1
2026-08-16,拼多多,拼多多,北京酸奶原味杯130g*24,151.0,,6408.44
2026-08-16,拼多多,拼多多,北京酸奶酸木瓜瓶200g*24,14.0,,1062.46
2026-08-16,拼多多,拼多多,72℃屋型鲜牛乳(490ml*12盒),89.0,,2776.7999999999997
2026-08-16,拼多多,拼多多,大大果块桑葚+蓝莓260g*12,42.0,,1204.56
2026-08-16,拼多多,拼多多,大果块草莓+黄桃260g*12,16.0,,452.48
2026-08-16,拼多多,拼多多,大果块黄桃+芒果260g*12,28.0,,782.88
2026-08-16,拼多多,拼多多,蜂蜜,73.0,,0.0
2026-08-16,拼多多,拼多多,雪凝原味盒酸800g*12,21.0,,1805.79
2026-08-16,拼多多,拼多多,雪凝奶皮子酸奶原味800g*12,215.0,,18567.4
2026-08-16,拼多多,拼多多,雪凝炭烧奶皮子杯酸130g*24,415.0,,12889.9
2026-08-16,拼多多,拼多多,雪凝炭烧奶皮子酸奶盒装800g*12,455.0,,42915.6
2026-08-16,拼多多,拼多多,雪凝茯苓杯装酸奶150g*4*14,204.0,,10342.800000000001
2026-08-16,新零售,新零售,72℃鲜牛乳（瓶）900mL,18192.0,,533571.36
2026-08-16,新零售,新零售,中脱（1*12）,2052.0,,62729.64
2026-08-16,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),5940.0,,183724.2
2026-08-16,新零售,新零售,全脂桶（1*6）,2934.0,,151570.44
2026-08-16,新零售,新零售,全脂酸牛奶原味(100g*8),1116.0,,5211.72
2026-08-16,新零售,新零售,北京酸奶原味四连杯130g*4*6,1890.0,,90001.79999999999
2026-08-16,新零售,新零售,北京酸奶草莓四连杯130g*4*6,810.0,,46413.0
2026-08-16,新零售,新零售,大果块黄桃+芒果260g*12,696.0,,19460.16
2026-08-16,新零售,新零售,天然桶装酸牛奶(1*6),2550.0,,141168.0
2026-08-16,新零售,新零售,小康（1*12）,7440.0,,125438.4
2026-08-16,新零售,新零售,小象有机鲜牛奶950mL*12,12420.0,,807548.3999999999
2026-08-16,新零售,新零售,极致A2鲜奶240*20,1340.0,,42839.799999999996
2026-08-16,新零售,新零售,极致A2鲜奶900*6,1080.0,,31784.4
2026-08-16,新零售,新零售,极致有机鲜牛奶 900ML,5904.0,,195953.75999999998
2026-08-16,新零售,新零售,极致有机鲜牛奶240ML,7920.0,,274032.0
2026-08-16,新零售,新零售,特品纯鲜牛奶(1*60),28800.0,,1736928.0
2026-08-16,新零售,新零售,益菌多原味（125g*8*12）,1536.0,,129024.0
2026-08-16,新零售,新零售,益菌多无蔗糖（125g*8*12）,408.0,,37021.92
2026-08-16,新零售,新零售,盒马原味桶酸1.5kg*6,43302.0,,2115302.7
2026-08-16,新零售,新零售,盒马日日鲜A2星期日250mL*20,10280.0,,0.0
2026-08-16,新零售,新零售,盒马日日鲜星期日950ml,14160.0,,64003.2
2026-08-16,新零售,新零售,盒马有机桶鲜1.5L*6,13146.0,,717508.6799999999
2026-08-16,新零售,新零售,盒马红颜草莓奶450mL*12,7572.0,,301592.76
2026-08-16,新零售,新零售,盒马蓝莓黑加仑冰奶450ml*12,3768.0,,196651.91999999998
2026-08-16,新零售,新零售,简卡原味八连杯100g*8*12,1716.0,,116876.76
2026-08-16,新零售,新零售,简卡原味袋五连包150g*5*10,1920.0,,99897.6
2026-08-16,新零售,新零售,老北京杯装酸牛奶(139g*24),1800.0,,56970.0
2026-08-16,新零售,新零售,脱脂桶（1*6）,114.0,,5896.08
2026-08-16,新零售,新零售,袋装天然酸奶(180g*60),1800.0,,94032.0
2026-08-16,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,2058.0,,104340.6
2026-08-16,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,4046.0,,217715.26
