统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-7-21,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1294,27445.74
2026-7-21,抖音,抖音,北京纯低脂拆单盒,340,629.459
2026-7-21,抖音,抖音,北京纯全脂拆单盒,4608,8523.78624
2026-7-21,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4,95.4388
2026-7-21,抖音,抖音,常温版极致三代全脂纯牛奶,77,1671.2003
2026-7-21,抖音,抖音,极致A2精巧装200ml*10,45,701.9415
2026-7-21,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,26,565.305
2026-7-21,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1960,53137.168
2026-7-21,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-7-21,抖音,抖音,简卡原味钻酸奶200g*10,9,198.0333
2026-7-21,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9,183.9717
2026-7-21,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,15,326.9715
2026-7-21,拼多多,拼多多,250ml方巧(1*24),25,801.5625
2026-7-21,拼多多,拼多多,250ml舒释奶（全脂)(1*12),23,457.4401
2026-7-21,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1165,35800.5665
2026-7-21,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),950,25949.82
2026-7-21,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,2,36.9956
2026-7-21,拼多多,拼多多,三元晚安牛奶（250ml*10）,2,51.9686
2026-7-21,拼多多,拼多多,体验装单盒方巧,120,160.3125
2026-7-21,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,54,1288.4238
2026-7-21,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.4078
2026-7-21,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,20,369.626
2026-7-21,拼多多,拼多多,极致A2精巧装200ml*10,9,140.3883
2026-7-21,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,5,108.7125
2026-7-21,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,56,1518.2048
2026-7-21,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,2,63.2584
2026-7-21,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8,212.3272
2026-7-21,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-7-21,新零售,新零售,200M特品纯牛奶（200ml*24）,4080,118987.896
2026-7-21,新零售,新零售,200S极致有机纯牛奶200mL*10,7308,131231.2176
2026-7-21,新零售,新零售,250ML利乐砖高钙牛奶(1*20),331,8751.2097
2026-7-21,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1997,43530.8057
2026-7-21,新零售,新零售,250ml方巧(1*24),1510,48414.375
2026-7-21,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1164,23622.216
2026-7-21,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,3157,90396.9066
2026-7-21,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,5721,175806.9021
2026-7-21,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1634,44633.6904
2026-7-21,新零售,新零售,常温版极致三代全脂纯牛奶,1628,35333.9492
2026-7-21,新零售,新零售,极小智有机A2纯牛奶200mL*10,9,166.3317
2026-7-21,新零售,新零售,极致A2精巧装200mL*20,1500,42802.65
2026-7-21,新零售,新零售,极致A2精巧装200ml*10,468,7300.1916
2026-7-21,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,2266,49268.505
2026-7-21,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,134,3632.8472
2026-7-21,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1868,49578.4012
2026-7-21,新零售,新零售,简卡原味钻酸奶200g*10,392,8625.4504
2026-7-21,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,68,2465.5372
2026-7-22,京东,京东POP,250S极致娟姗纯牛奶250mL*12,9,196.1829
2026-7-22,京东,京东POP,250ml方巧(1*24),53,1699.3125
2026-7-22,京东,京东POP,250ml舒释奶（全脂)(1*12),31,616.5497
2026-7-22,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,126,3607.8588
2026-7-22,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,662,20343.3262
2026-7-22,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),81,2212.5636
2026-7-22,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,2,37.027
2026-7-22,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,473,8749.4594
2026-7-22,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10,212.1
2026-7-22,京东,京东POP,体验装 200M单盒,24,28.8665
2026-7-22,京东,京东POP,体验装 极全单盒,3,5.083275
2026-7-22,京东,京东POP,体验装单盒方巧,4,5.34375
2026-7-22,京东,京东POP,常温版极致三代全脂纯牛奶,29,629.4131
2026-7-22,京东,京东POP,极小智有机A2纯牛奶200mL*10,46,850.1398
2026-7-22,京东,京东POP,极致A2精巧装200ml*10,223,3478.5101
2026-7-22,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-7-22,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,52,1409.7616
2026-7-22,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,11,347.9212
2026-7-22,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,25,663.5225
2026-7-22,京东,京东POP,简卡原味钻酸奶200g*10,2,44.0074
2026-7-22,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,54,1103.8302
2026-7-22,京东,京东自营,250ML利乐砖高钙牛奶(1*20),4508,119185.6596
2026-7-22,京东,京东自营,250S极致有机纯牛奶250mL*12,996,24029.2968
2026-7-22,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),9416,257203.6896
2026-7-22,京东,京东自营,常温版极致三代全脂纯牛奶,2276,49398.0764
2026-7-22,京东,京东自营,极小智有机A2纯牛奶200mL*10,3438,63538.7094
2026-7-22,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1965,102308.3145
2026-7-22,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,2288,49746.84
2026-7-22,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,1224,38714.1408
2026-7-22,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,1984,53000.7744
2026-7-22,京东,京东自营,简卡原味钻酸奶200g*10,179,3938.6623
2026-7-22,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,27,588.5487
2026-7-22,天猫,猫旗,250S极致有机纯牛奶250mL*12,6,144.7548
2026-7-22,天猫,猫旗,250ml方巧(1*24),77,2468.8125
2026-7-22,天猫,猫旗,250ml舒释奶（全脂)(1*12),16,318.2192
2026-7-22,天猫,猫旗,丁禹兮水杯,4,0
2026-7-22,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,22,629.9436
2026-7-22,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,691,21234.4991
2026-7-22,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),63,1720.8828
2026-7-22,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1,18.5135
2026-7-22,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,7,129.4846
2026-7-22,天猫,猫旗,三元晚安牛奶（250ml*10）,7,181.8901
2026-7-22,天猫,猫旗,体验装 有机单盒,24,48.2516
2026-7-22,天猫,猫旗,体验装 极致A2精巧单盒,6,15.8146
2026-7-22,天猫,猫旗,体验装 极致娟姗拆单盒,30,54.49525
2026-7-22,天猫,猫旗,体验装 特品脱脂拆单盒,84,83.50895
2026-7-22,天猫,猫旗,体验装单盒方巧,168,224.4375
2026-7-22,天猫,猫旗,体验装单盒特品,120,145.8185
2026-7-22,天猫,猫旗,北京纯全脂拆单盒,142,262.66876
2026-7-22,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9,214.7373
2026-7-22,天猫,猫旗,常温版极致三代全脂纯牛奶,3,65.1117
2026-7-22,天猫,猫旗,极小智有机A2纯牛奶200mL*10,8,147.8504
2026-7-22,天猫,猫旗,极致A2精巧装200ml*10,28,436.7636
2026-7-22,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,20,434.85
2026-7-22,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,93,2521.3044
2026-7-22,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14,371.5726
2026-7-22,天猫,猫旗,简卡原味钻酸奶200g*10,6,132.0222
2026-7-22,天猫,猫旗,芭芭农场DM单,1,0
2026-7-22,天猫,猫旗,芭芭农场纸箱,1,0
2026-7-22,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),350,7102.9
2026-7-22,天猫,猫超,三元北京纯牛奶全脂（250mL*10）,500,9248.9
2026-7-22,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,13,313.6354
2026-7-22,小程序及其他,小程序及其他,250ml方巧(1*24),9,288.5625
2026-7-22,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),7,139.2209
2026-7-22,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,8,229.0704
2026-7-22,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,375,11523.7875
2026-7-22,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),21,573.6276
2026-7-22,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,8,122.4056
2026-7-22,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,9,166.6215
2026-7-22,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-7-22,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,21,545.6703
2026-7-22,小程序及其他,小程序及其他,北京纯低脂拆单盒,8,14.8108
2026-7-22,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10,238.597
2026-7-22,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,44,954.9716
2026-7-22,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-7-22,小程序及其他,小程序及其他,极致A2精巧装200ml*10,100,1559.87
2026-7-22,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,90,1956.825
2026-7-22,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,2,54.2216
2026-7-22,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,29,917.2468
2026-7-22,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,8,212.3272
2026-7-22,小程序及其他,小程序及其他,浮球杯,1,0
2026-7-22,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28,616.1036
2026-7-22,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21,429.2673
2026-7-22,抖音,抖音,250S极致娟姗纯牛奶250mL*12,69,1504.0689
2026-7-22,抖音,抖音,250ml方巧(1*24),72,2308.5
2026-7-22,抖音,抖音,丁禹兮水杯,12,0
2026-7-22,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10,286.338
2026-7-22,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,1576,48430.6376
2026-7-22,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),124,3387.1344
2026-7-22,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,46,850.8988
2026-7-22,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,138,2926.98
2026-7-22,抖音,抖音,冰霸杯,11,0
2026-7-22,抖音,抖音,北京纯全脂拆单盒,1290,2386.2162
2026-7-22,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2,0
2026-7-22,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16,381.7552
2026-7-22,抖音,抖音,常温版极致三代全脂纯牛奶,4,86.8156
2026-7-22,抖音,抖音,月亮椅,51,0
2026-7-22,抖音,抖音,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-7-22,抖音,抖音,极致A2精巧装200ml*10,47,733.1389
2026-7-22,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,24,521.82
2026-7-22,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,193,5232.3844
2026-7-22,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-7-22,抖音,抖音,简卡原味钻酸奶200g*10,4,88.0148
2026-7-22,抖音,抖音,赠品保温杯,28,0
2026-7-22,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-7-22,抖音,抖音,铅笔套装,1,0
2026-7-22,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,6,130.7886
2026-7-22,拼多多,拼多多,250ml方巧(1*24),17,545.0625
2026-7-22,拼多多,拼多多,250ml舒释奶（全脂)(1*12),17,338.1079
2026-7-22,拼多多,拼多多,丁禹兮水杯,3,0
2026-7-22,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1129,34694.2829
2026-7-22,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),980,26769.288
2026-7-22,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3,55.4934
2026-7-22,拼多多,拼多多,三元晚安牛奶（250ml*10）,1,25.9843
2026-7-22,拼多多,拼多多,体验装单盒方巧,176,235.125
2026-7-22,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,40,954.388
2026-7-22,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.4078
2026-7-22,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,8,147.8504
2026-7-22,拼多多,拼多多,极致A2精巧装200ml*10,13,202.7831
2026-7-22,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,11,239.1675
2026-7-22,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,81,2195.9748
2026-7-22,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,19,504.2771
2026-7-22,拼多多,拼多多,简卡原味钻酸奶200g*10,4,88.0148
2026-7-22,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12,245.2956
2026-7-22,新零售,新零售,200S极致有机纯牛奶200mL*10,222,3986.4984
2026-7-22,新零售,新零售,250S极致娟姗纯牛奶250mL*12,100,2179.81
2026-7-22,新零售,新零售,250ml方巧(1*24),45,1442.8125
2026-7-22,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1512,30684.528
2026-7-22,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,283,8103.3654
2026-7-22,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,6016,184872.2816
2026-7-22,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),84,2294.5104
2026-7-22,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,339,6270.7542
2026-7-22,新零售,新零售,常温版极致三代全脂纯牛奶,40,868.156
2026-7-22,新零售,新零售,极小智有机A2纯牛奶200mL*10,8,147.8504
2026-7-22,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,34,739.245
2026-7-22,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,8,216.8864
2026-7-22,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,36,955.4724
2026-7-23,京东,京东POP,250S极致娟姗纯牛奶250mL*12,9,196.1829
2026-7-23,京东,京东POP,250S极致有机纯牛奶250mL*12,5,120.629
2026-7-23,京东,京东POP,250ml方巧(1*24),18,577.125
2026-7-23,京东,京东POP,250ml舒释奶（全脂)(1*12),33,656.3271
2026-7-23,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,239,6843.4782
2026-7-23,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,680,20896.468
2026-7-23,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),92,2513.0352
2026-7-23,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1,18.5135
2026-7-23,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,585,10821.213
2026-7-23,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6,127.26
2026-7-23,京东,京东POP,体验装 200M单盒,66,79.382875
2026-7-23,京东,京东POP,体验装单盒方巧,4,5.34375
2026-7-23,京东,京东POP,常温版极致三代全脂纯牛奶,147,3190.4733
2026-7-23,京东,京东POP,极小智有机A2纯牛奶200mL*10,46,850.1398
2026-7-23,京东,京东POP,极致A2精巧装200ml*10,197,3072.9439
2026-7-23,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,14,304.395
2026-7-23,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,94,2548.4152
2026-7-23,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,13,411.1796
2026-7-23,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,58,1539.3722
2026-7-23,京东,京东POP,简卡原味钻酸奶200g*10,10,220.037
2026-7-23,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,96,1962.3648
2026-7-23,京东,京东自营,简卡原味钻酸奶200g*10,1573,34611.8201
2026-7-23,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,25,544.9525
2026-7-23,天猫,猫旗,250S极致有机纯牛奶250mL*12,9,217.1322
2026-7-23,天猫,猫旗,250ml方巧(1*24),89,2853.5625
2026-7-23,天猫,猫旗,250ml舒释奶（全脂)(1*12),6,119.3322
2026-7-23,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,32,916.2816
2026-7-23,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,907,27872.2007
2026-7-23,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),87,2376.4572
2026-7-23,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1,18.5135
2026-7-23,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,18,332.9604
2026-7-23,天猫,猫旗,三元晚安牛奶（250ml*10）,11,285.8273
2026-7-23,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-7-23,天猫,猫旗,体验装 有机单盒,48,96.5032
2026-7-23,天猫,猫旗,体验装 极致A2精巧单盒,12,31.6292
2026-7-23,天猫,猫旗,体验装 极致娟姗拆单盒,114,207.08195
2026-7-23,天猫,猫旗,体验装 特品脱脂拆单盒,78,77.544025
2026-7-23,天猫,猫旗,体验装单盒方巧,174,232.453125
2026-7-23,天猫,猫旗,体验装单盒特品,138,167.691275
2026-7-23,天猫,猫旗,北京纯全脂拆单盒,140,258.9692
2026-7-23,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,17,405.6149
2026-7-23,天猫,猫旗,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-7-23,天猫,猫旗,极致A2精巧装200ml*10,5,77.9935
2026-7-23,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,28,608.79
2026-7-23,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,86,2331.5288
2026-7-23,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-7-23,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,17,451.1953
2026-7-23,天猫,猫旗,简卡原味钻酸奶200g*10,8,176.0296
2026-7-23,天猫,猫旗,芭芭农场DM单,2,0
2026-7-23,天猫,猫旗,芭芭农场纸箱,2,0
2026-7-23,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,2,40.8826
2026-7-23,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,13,283.3753
2026-7-23,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,3,72.3774
2026-7-23,小程序及其他,小程序及其他,250ml方巧(1*24),28,897.75
2026-7-23,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),7,139.2209
2026-7-23,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4,114.5352
2026-7-23,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,433,13306.1333
2026-7-23,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),109,2977.4004
2026-7-23,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5,76.5035
2026-7-23,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,2,37.027
2026-7-23,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,2,36.9956
2026-7-23,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,25,649.6075
2026-7-23,小程序及其他,小程序及其他,北京纯低脂拆单盒,10,18.5135
2026-7-23,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
