统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-07-21,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,7.0,167.0179
2026-07-21,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,36.0,781.3404
2026-07-21,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,10.0,184.813
2026-07-21,小程序及其他,小程序及其他,极致A2精巧装200ml*10,111.0,1731.4557
2026-07-21,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,103.0,2239.4775
2026-07-21,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0,108.4432
2026-07-21,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,22.0,695.8424
2026-07-21,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,36.0,792.1332
2026-07-21,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,26.0,531.4738
2026-07-21,抖音,抖音,250S极致娟姗纯牛奶250mL*12,334.0,7280.5654
2026-07-21,抖音,抖音,250ml方巧(1*24),162.0,5194.125
2026-07-21,抖音,抖音,250ml舒释奶（全脂)(1*12),1.0,19.8887
2026-07-21,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13.0,372.2394
2026-07-21,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2702.0,83032.7302
2026-07-21,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),216.0,5900.1696
2026-07-21,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,23.0,425.8105
2026-07-21,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,385.0,7121.653
2026-07-21,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,1294.0,27445.74
2026-07-21,抖音,抖音,北京纯低脂拆单盒,340.0,629.4590000000001
2026-07-21,抖音,抖音,北京纯全脂拆单盒,4608.0,8523.78624
2026-07-21,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0,95.4388
2026-07-21,抖音,抖音,常温版极致三代全脂纯牛奶,77.0,1671.2003
2026-07-21,抖音,抖音,极致A2精巧装200ml*10,45.0,701.9414999999999
2026-07-21,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,26.0,565.305
2026-07-21,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1960.0,53137.168000000005
2026-07-21,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-07-21,抖音,抖音,简卡原味钻酸奶200g*10,9.0,198.0333
2026-07-21,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0,183.9717
2026-07-21,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,15.0,326.97150000000005
2026-07-21,拼多多,拼多多,250ml方巧(1*24),25.0,801.5625
2026-07-21,拼多多,拼多多,250ml舒释奶（全脂)(1*12),23.0,457.4401
2026-07-21,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1165.0,35800.5665
2026-07-21,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),950.0,25949.82
2026-07-21,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,2.0,36.9956
2026-07-21,拼多多,拼多多,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-21,拼多多,拼多多,体验装单盒方巧,120.0,160.3125
2026-07-21,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,54.0,1288.4238
2026-07-21,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-07-21,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,20.0,369.626
2026-07-21,拼多多,拼多多,极致A2精巧装200ml*10,9.0,140.3883
2026-07-21,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-21,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,56.0,1518.2048
2026-07-21,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,2.0,63.2584
2026-07-21,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8.0,212.3272
2026-07-21,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-21,新零售,新零售,200M特品纯牛奶（200ml*24）,4080.0,118987.896
2026-07-21,新零售,新零售,200S极致有机纯牛奶200mL*10,7308.0,131231.2176
2026-07-21,新零售,新零售,250ML利乐砖高钙牛奶(1*20),331.0,8751.2097
2026-07-21,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1997.0,43530.8057
2026-07-21,新零售,新零售,250ml方巧(1*24),1510.0,48414.375
2026-07-21,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1164.0,23622.216
2026-07-21,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,3157.0,90396.9066
2026-07-21,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,5721.0,175806.9021
2026-07-21,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1634.0,44633.6904
2026-07-21,新零售,新零售,常温版极致三代全脂纯牛奶,1628.0,35333.9492
2026-07-21,新零售,新零售,极小智有机A2纯牛奶200mL*10,9.0,166.3317
2026-07-21,新零售,新零售,极致A2精巧装200mL*20,1500.0,42802.65
2026-07-21,新零售,新零售,极致A2精巧装200ml*10,468.0,7300.191599999999
2026-07-21,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,2266.0,49268.505
2026-07-21,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,134.0,3632.8472
2026-07-21,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1868.0,49578.4012
2026-07-21,新零售,新零售,简卡原味钻酸奶200g*10,392.0,8625.4504
2026-07-21,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,68.0,2465.5372
2026-07-22,京东,京东POP,250S极致娟姗纯牛奶250mL*12,9.0,196.1829
2026-07-22,京东,京东POP,250ml方巧(1*24),53.0,1699.3125
2026-07-22,京东,京东POP,250ml舒释奶（全脂)(1*12),31.0,616.5497
2026-07-22,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,126.0,3607.8588
2026-07-22,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,662.0,20343.3262
2026-07-22,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),81.0,2212.5636
2026-07-22,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,2.0,37.027
2026-07-22,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,473.0,8749.459400000002
2026-07-22,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10.0,212.1
2026-07-22,京东,京东POP,体验装 200M单盒,24.0,28.86649999999992
2026-07-22,京东,京东POP,体验装 极全单盒,3.0,5.083275
2026-07-22,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-07-22,京东,京东POP,常温版极致三代全脂纯牛奶,29.0,629.4131
2026-07-22,京东,京东POP,极小智有机A2纯牛奶200mL*10,46.0,850.1398
2026-07-22,京东,京东POP,极致A2精巧装200ml*10,223.0,3478.5101
2026-07-22,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,4.0,86.97
2026-07-22,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,52.0,1409.7616
2026-07-22,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,11.0,347.9212
2026-07-22,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,25.0,663.5225
2026-07-22,京东,京东POP,简卡原味钻酸奶200g*10,2.0,44.0074
2026-07-22,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,54.0,1103.8302
2026-07-22,京东,京东自营,250ML利乐砖高钙牛奶(1*20),4508.0,119185.6596
2026-07-22,京东,京东自营,250S极致有机纯牛奶250mL*12,996.0,24029.2968
2026-07-22,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),9416.0,257203.6896
2026-07-22,京东,京东自营,常温版极致三代全脂纯牛奶,2276.0,49398.076400000005
2026-07-22,京东,京东自营,极小智有机A2纯牛奶200mL*10,3438.0,63538.7094
2026-07-22,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1965.0,102308.3145
2026-07-22,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,2288.0,49746.84
2026-07-22,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,1224.0,38714.1408
2026-07-22,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,1984.0,53000.7744
2026-07-22,京东,京东自营,简卡原味钻酸奶200g*10,179.0,3938.6623
2026-07-22,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,27.0,588.5487
2026-07-22,天猫,猫旗,250S极致有机纯牛奶250mL*12,6.0,144.75480000000002
2026-07-22,天猫,猫旗,250ml方巧(1*24),77.0,2468.8125
2026-07-22,天猫,猫旗,250ml舒释奶（全脂)(1*12),16.0,318.2192
2026-07-22,天猫,猫旗,丁禹兮水杯,4.0,0.0
2026-07-22,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,22.0,629.9436000000001
2026-07-22,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,691.0,21234.4991
2026-07-22,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),63.0,1720.8828
2026-07-22,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1.0,18.5135
2026-07-22,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,7.0,129.4846
2026-07-22,天猫,猫旗,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-07-22,天猫,猫旗,体验装 有机单盒,24.0,48.251599999999925
2026-07-22,天猫,猫旗,体验装 极致A2精巧单盒,6.0,15.81460000000002
2026-07-22,天猫,猫旗,体验装 极致娟姗拆单盒,30.0,54.4952499999999
2026-07-22,天猫,猫旗,体验装 特品脱脂拆单盒,84.0,83.50895000000003
2026-07-22,天猫,猫旗,体验装单盒方巧,168.0,224.4375
2026-07-22,天猫,猫旗,体验装单盒特品,120.0,145.8185000000004
2026-07-22,天猫,猫旗,北京纯全脂拆单盒,142.0,262.66876
2026-07-22,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0,214.7373
2026-07-22,天猫,猫旗,常温版极致三代全脂纯牛奶,3.0,65.1117
2026-07-22,天猫,猫旗,极小智有机A2纯牛奶200mL*10,8.0,147.8504
2026-07-22,天猫,猫旗,极致A2精巧装200ml*10,28.0,436.7636
2026-07-22,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,20.0,434.85
2026-07-22,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,93.0,2521.3044
2026-07-22,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-07-22,天猫,猫旗,简卡原味钻酸奶200g*10,6.0,132.0222
2026-07-22,天猫,猫旗,芭芭农场DM单,1.0,0.0
2026-07-22,天猫,猫旗,芭芭农场纸箱,1.0,0.0
2026-07-22,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),350.0,7102.900000000001
2026-07-22,天猫,猫超,三元北京纯牛奶全脂（250mL*10）,500.0,9248.9
2026-07-22,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,13.0,313.6354
2026-07-22,小程序及其他,小程序及其他,250ml方巧(1*24),9.0,288.5625
2026-07-22,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),7.0,139.2209
2026-07-22,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,8.0,229.0704
2026-07-22,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,375.0,11523.7875
2026-07-22,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),21.0,573.6276
2026-07-22,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,8.0,122.4056
2026-07-22,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,9.0,166.6215
2026-07-22,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4.0,73.9912
2026-07-22,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,21.0,545.6703
2026-07-22,小程序及其他,小程序及其他,北京纯低脂拆单盒,8.0,14.8108
2026-07-22,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,10.0,238.597
2026-07-22,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,44.0,954.9716
2026-07-22,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,6.0,110.8878
2026-07-22,小程序及其他,小程序及其他,极致A2精巧装200ml*10,100.0,1559.87
2026-07-22,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,90.0,1956.825
2026-07-22,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,2.0,54.2216
2026-07-22,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,29.0,917.2468
2026-07-22,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,8.0,212.3272
2026-07-22,小程序及其他,小程序及其他,浮球杯,1.0,0.0
2026-07-22,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28.0,616.1035999999999
2026-07-22,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21.0,429.2673
2026-07-22,抖音,抖音,250S极致娟姗纯牛奶250mL*12,69.0,1504.0689000000002
2026-07-22,抖音,抖音,250ml方巧(1*24),72.0,2308.5
2026-07-22,抖音,抖音,丁禹兮水杯,12.0,0.0
2026-07-22,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,10.0,286.338
2026-07-22,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,1576.0,48430.6376
2026-07-22,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),124.0,3387.1344
2026-07-22,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,46.0,850.8988
2026-07-22,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,138.0,2926.98
2026-07-22,抖音,抖音,冰霸杯,11.0,0.0
2026-07-22,抖音,抖音,北京纯全脂拆单盒,1290.0,2386.2162
2026-07-22,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0,0.0
2026-07-22,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,16.0,381.7552
2026-07-22,抖音,抖音,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-22,抖音,抖音,月亮椅,51.0,0.0
2026-07-22,抖音,抖音,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-22,抖音,抖音,极致A2精巧装200ml*10,47.0,733.1388999999999
2026-07-22,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,24.0,521.8199999999999
2026-07-22,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,193.0,5232.3844
2026-07-22,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-07-22,抖音,抖音,简卡原味钻酸奶200g*10,4.0,88.0148
2026-07-22,抖音,抖音,赠品保温杯,28.0,0.0
2026-07-22,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-22,抖音,抖音,铅笔套装,1.0,0.0
2026-07-22,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,6.0,130.7886
2026-07-22,拼多多,拼多多,250ml方巧(1*24),17.0,545.0625
2026-07-22,拼多多,拼多多,250ml舒释奶（全脂)(1*12),17.0,338.1079
2026-07-22,拼多多,拼多多,丁禹兮水杯,3.0,0.0
2026-07-22,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1129.0,34694.2829
2026-07-22,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),980.0,26769.288
2026-07-22,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0,55.49340000000001
2026-07-22,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-07-22,拼多多,拼多多,体验装单盒方巧,176.0,235.125
2026-07-22,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,40.0,954.388
2026-07-22,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-07-22,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,8.0,147.8504
2026-07-22,拼多多,拼多多,极致A2精巧装200ml*10,13.0,202.7831
2026-07-22,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,11.0,239.1675
2026-07-22,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,81.0,2195.9748
2026-07-22,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,19.0,504.2771
2026-07-22,拼多多,拼多多,简卡原味钻酸奶200g*10,4.0,88.0148
2026-07-22,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12.0,245.2956
2026-07-22,新零售,新零售,200S极致有机纯牛奶200mL*10,222.0,3986.4984
2026-07-22,新零售,新零售,250S极致娟姗纯牛奶250mL*12,100.0,2179.81
2026-07-22,新零售,新零售,250ml方巧(1*24),45.0,1442.8125
2026-07-22,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1512.0,30684.528
2026-07-22,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,283.0,8103.365400000001
2026-07-22,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,6016.0,184872.2816
2026-07-22,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),84.0,2294.5104
2026-07-22,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,339.0,6270.7542
2026-07-22,新零售,新零售,常温版极致三代全脂纯牛奶,40.0,868.1560000000001
2026-07-22,新零售,新零售,极小智有机A2纯牛奶200mL*10,8.0,147.8504
2026-07-22,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,34.0,739.245
2026-07-22,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,8.0,216.8864
2026-07-22,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,36.0,955.4724
2026-07-23,京东,京东POP,250S极致娟姗纯牛奶250mL*12,9.0,196.1829
2026-07-23,京东,京东POP,250S极致有机纯牛奶250mL*12,5.0,120.629
2026-07-23,京东,京东POP,250ml方巧(1*24),18.0,577.125
2026-07-23,京东,京东POP,250ml舒释奶（全脂)(1*12),33.0,656.3271
2026-07-23,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,239.0,6843.4782000000005
2026-07-23,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,680.0,20896.468
2026-07-23,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),92.0,2513.0352
2026-07-23,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1.0,18.5135
2026-07-23,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,585.0,10821.213000000002
2026-07-23,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6.0,127.26
2026-07-23,京东,京东POP,体验装 200M单盒,66.0,79.38287499999979
2026-07-23,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-07-23,京东,京东POP,常温版极致三代全脂纯牛奶,147.0,3190.4733
2026-07-23,京东,京东POP,极小智有机A2纯牛奶200mL*10,46.0,850.1398
2026-07-23,京东,京东POP,极致A2精巧装200ml*10,197.0,3072.9439
2026-07-23,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,14.0,304.395
2026-07-23,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,94.0,2548.4152
2026-07-23,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,13.0,411.1796
2026-07-23,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,58.0,1539.3722
2026-07-23,京东,京东POP,简卡原味钻酸奶200g*10,10.0,220.037
2026-07-23,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,96.0,1962.3648
2026-07-23,京东,京东自营,简卡原味钻酸奶200g*10,1573.0,34611.8201
2026-07-23,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,25.0,544.9525
2026-07-23,天猫,猫旗,250S极致有机纯牛奶250mL*12,9.0,217.1322
2026-07-23,天猫,猫旗,250ml方巧(1*24),89.0,2853.5625
2026-07-23,天猫,猫旗,250ml舒释奶（全脂)(1*12),6.0,119.3322
2026-07-23,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,32.0,916.2816
2026-07-23,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,907.0,27872.2007
2026-07-23,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),87.0,2376.4572
2026-07-23,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1.0,18.5135
2026-07-23,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,18.0,332.96040000000005
2026-07-23,天猫,猫旗,三元晚安牛奶（250ml*10）,11.0,285.82730000000004
2026-07-23,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-07-23,天猫,猫旗,体验装 有机单盒,48.0,96.50319999999984
2026-07-23,天猫,猫旗,体验装 极致A2精巧单盒,12.0,31.62920000000004
