统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-07-28,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0,108.4432
2026-07-28,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,39.0,1233.5388
2026-07-28,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,7.0,185.7863
2026-07-28,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,23.0,506.0851
2026-07-28,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,31.0,633.6803
2026-07-28,抖音,抖音,250S极致娟姗纯牛奶250mL*12,297.0,6474.0357
2026-07-28,抖音,抖音,250ml方巧(1*24),120.0,3847.5
2026-07-28,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,11.0,314.97180000000003
2026-07-28,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3402.0,104543.8002
2026-07-28,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),393.0,10735.0308
2026-07-28,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,309.0,5715.8202
2026-07-28,抖音,抖音,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-07-28,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,841.0,17837.61
2026-07-28,抖音,抖音,北京纯低脂拆单盒,218.0,403.5943
2026-07-28,抖音,抖音,北京纯全脂拆单盒,3046.0,5634.42988
2026-07-28,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,14.0,334.0358
2026-07-28,抖音,抖音,常温版极致三代全脂纯牛奶,41.0,889.8599
2026-07-28,抖音,抖音,极致A2精巧装200ml*10,68.0,1060.7116
2026-07-28,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,19.0,413.1075
2026-07-28,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1067.0,28927.2236
2026-07-28,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,24.0,636.9816000000001
2026-07-28,抖音,抖音,简卡原味钻酸奶200g*10,4.0,88.0148
2026-07-28,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-28,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,12.0,261.5772
2026-07-28,拼多多,拼多多,250ml方巧(1*24),28.0,897.75
2026-07-28,拼多多,拼多多,250ml舒释奶（全脂)(1*12),26.0,517.1062
2026-07-28,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,764.0,23477.7964
2026-07-28,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1097.0,29965.2132
2026-07-28,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-07-28,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,4.0,84.84
2026-07-28,拼多多,拼多多,体验装单盒方巧,96.0,128.25
2026-07-28,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,51.0,1216.8447
2026-07-28,拼多多,拼多多,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-28,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,12.0,221.7756
2026-07-28,拼多多,拼多多,极致A2精巧装200ml*10,11.0,171.5857
2026-07-28,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7.0,152.1975
2026-07-28,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,75.0,2033.31
2026-07-28,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,2.0,63.2584
2026-07-28,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-07-28,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,10.0,204.413
2026-07-28,新零售,新零售,200S极致有机纯牛奶200mL*10,2215.0,39775.198
2026-07-28,新零售,新零售,250ML利乐砖高钙牛奶(1*20),306.0,8090.242200000001
2026-07-28,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-07-28,新零售,新零售,250ml方巧(1*24),8.0,256.5
2026-07-28,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),3729.0,75676.326
2026-07-28,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,123.0,3521.9574
2026-07-28,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,694.0,21326.6894
2026-07-28,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1241.0,33898.6596
2026-07-28,新零售,新零售,极小智有机A2纯牛奶200mL*10,8.0,147.8504
2026-07-28,新零售,新零售,极致A2精巧装200ml*10,42.0,655.1454
2026-07-28,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,61.0,1326.2925
2026-07-28,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,32.0,867.5456
2026-07-28,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,832.0,22082.0288
2026-07-28,新零售,新零售,钻石包极致有机纯牛奶（200ml*21）,164.0,5946.2956
2026-07-29,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,225.0,6914.2725
2026-07-29,京东,京东POP,250ml方巧(1*24),44.0,1410.75
2026-07-29,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-07-29,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,13.0,282.6525
2026-07-29,京东,京东POP,常温版极致三代全脂纯牛奶,3.0,65.1117
2026-07-29,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-07-29,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,107.0,3063.8166
2026-07-29,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),39.0,1065.3084
2026-07-29,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,273.0,5049.8994
2026-07-29,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10.0,212.1
2026-07-29,京东,京东POP,体验装 200M单盒,6.0,7.21662499999998
2026-07-29,京东,京东POP,250ml舒释奶（全脂)(1*12),16.0,318.2192
2026-07-29,京东,京东POP,极小智有机A2纯牛奶200mL*10,49.0,905.5837
2026-07-29,京东,京东POP,极致A2精巧装200ml*10,184.0,2870.1608
2026-07-29,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,45.0,1219.986
2026-07-29,京东,京东POP,简卡原味钻酸奶200g*10,10.0,220.037
2026-07-29,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11.0,239.77910000000003
2026-07-29,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,54.0,1103.8302
2026-07-29,京东,京东自营,三元北京纯牛奶全脂（250mL*10）,4000.0,73991.20000000001
2026-07-29,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,3000.0,79622.7
2026-07-29,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,691.0,21234.4991
2026-07-29,天猫,猫旗,250ml方巧(1*24),96.0,3078.0
2026-07-29,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,25.0,663.5225
2026-07-29,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,27.0,587.0475
2026-07-29,天猫,猫旗,常温版极致三代全脂纯牛奶,12.0,260.4468
2026-07-29,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,17.0,486.7746
2026-07-29,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),140.0,3824.184
2026-07-29,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,11.0,203.4758
2026-07-29,天猫,猫旗,三元晚安牛奶（250ml*10）,9.0,233.8587
2026-07-29,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-07-29,天猫,猫旗,体验装 有机单盒,36.0,72.37739999999988
2026-07-29,天猫,猫旗,体验装 极致A2精巧单盒,5.0,13.178833333333351
2026-07-29,天猫,猫旗,体验装 极致娟姗拆单盒,46.0,83.55938333333319
2026-07-29,天猫,猫旗,体验装 特品脱脂拆单盒,72.0,71.57910000000003
2026-07-29,天猫,猫旗,体验装单盒方巧,138.0,184.359375
2026-07-29,天猫,猫旗,体验装单盒特品,444.0,539.5284500000015
2026-07-29,天猫,猫旗,250ml舒释奶（全脂)(1*12),9.0,178.9983
2026-07-29,天猫,猫旗,北京纯全脂拆单盒,239.0,442.09742
2026-07-29,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0,214.7373
2026-07-29,天猫,猫旗,极小智有机A2纯牛奶200mL*10,17.0,314.1821
2026-07-29,天猫,猫旗,极致A2精巧装200ml*10,36.0,561.5532
2026-07-29,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,112.0,3036.4096
2026-07-29,天猫,猫旗,简卡原味钻酸奶200g*10,9.0,198.0333
2026-07-29,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,18.0,392.3658
2026-07-29,天猫,猫旗,250S极致有机纯牛奶250mL*12,8.0,193.0064
2026-07-29,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1.0,20.4413
2026-07-29,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),1000.0,20294.0
2026-07-29,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,789.0,24246.0489
2026-07-29,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,4.0,61.2028
2026-07-29,小程序及其他,小程序及其他,250ml方巧(1*24),16.0,513.0
2026-07-29,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,7.0,185.7863
2026-07-29,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,89.0,1935.0825
2026-07-29,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,24.0,520.8936
2026-07-29,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,23.0,727.4716
2026-07-29,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,9.0,257.7042
2026-07-29,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),14.0,382.4184
2026-07-29,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,11.0,203.4758
2026-07-29,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-07-29,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3.0,59.6661
2026-07-29,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,18.0,429.4746
2026-07-29,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,4.0,73.9252
2026-07-29,小程序及其他,小程序及其他,极致A2精巧装200ml*10,80.0,1247.896
2026-07-29,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,8.0,216.8864
2026-07-29,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,34.0,748.1257999999999
2026-07-29,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,7.0,152.5867
2026-07-29,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,4.0,96.5032
2026-07-29,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,21.0,429.2673
2026-07-29,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3720.0,114315.972
2026-07-29,抖音,抖音,250ml方巧(1*24),290.0,9298.125
2026-07-29,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,26.0,690.0634
2026-07-29,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,12.0,260.91
2026-07-29,抖音,抖音,常温版极致三代全脂纯牛奶,31.0,672.8209
2026-07-29,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,24.0,687.2112
2026-07-29,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),264.0,7211.3184
2026-07-29,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,286.0,5290.370800000001
2026-07-29,抖音,抖音,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-07-29,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,585.0,12407.85
2026-07-29,抖音,抖音,北京纯全脂拆单盒,3710.0,6862.6838
2026-07-29,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,3.0,0.0
2026-07-29,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-07-29,抖音,抖音,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-29,抖音,抖音,极致A2精巧装200ml*10,110.0,1715.857
2026-07-29,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1119.0,30336.985200000003
2026-07-29,抖音,抖音,简卡原味钻酸奶200g*10,10.0,220.037
2026-07-29,抖音,抖音,250S极致娟姗纯牛奶250mL*12,313.0,6822.805300000001
2026-07-29,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,16.0,327.0608
2026-07-29,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1489.0,45757.1189
2026-07-29,拼多多,拼多多,250ml方巧(1*24),10.0,320.625
2026-07-29,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,10.0,265.409
2026-07-29,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,7.0,152.1975
2026-07-29,拼多多,拼多多,常温版极致三代全脂纯牛奶,8.0,173.6312
2026-07-29,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,1.0,31.6292
2026-07-29,拼多多,拼多多,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4.0,114.5352
2026-07-29,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),998.0,27260.9688
2026-07-29,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,1.0,18.4978
2026-07-29,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,3.0,63.63
2026-07-29,拼多多,拼多多,体验装单盒方巧,72.0,96.1875
2026-07-29,拼多多,拼多多,250ml舒释奶（全脂)(1*12),15.0,298.33050000000003
2026-07-29,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,38.0,906.6686
2026-07-29,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,10.0,184.813
2026-07-29,拼多多,拼多多,极致A2精巧装200ml*10,16.0,249.5792
2026-07-29,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,62.0,1680.8696
2026-07-29,拼多多,拼多多,简卡原味钻酸奶200g*10,2.0,44.0074
2026-07-29,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,12.0,261.5772
2026-07-29,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,12.0,245.2956
2026-07-29,新零售,新零售,200M特品纯牛奶（200ml*24）,4400.0,128320.28
2026-07-29,新零售,新零售,200S极致有机纯牛奶200mL*10,1668.0,29952.6096
2026-07-29,新零售,新零售,250ML利乐砖高钙牛奶(1*20),75.0,1982.9025
2026-07-29,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2580.0,56239.098000000005
2026-07-29,新零售,新零售,250ml方巧(1*24),542.0,17377.875
2026-07-29,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,27.0,829.7127
2026-07-29,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-07-29,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4.0,86.97
2026-07-29,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2950.0,59867.3
2026-07-29,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2295.0,65714.571
2026-07-29,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,4360.0,133983.236
2026-07-29,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),1487.0,40618.2972
2026-07-29,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),20.0,546.312
2026-07-29,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,531.0,9822.3318
2026-07-29,新零售,新零售,常温版极致三代全脂纯牛奶,424.0,9202.4536
2026-07-29,新零售,新零售,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-29,新零售,新零售,极致A2精巧装200mL*20,2280.0,65060.028
2026-07-29,新零售,新零售,极致A2精巧装200ml*10,246.0,3837.2802
2026-07-29,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,744.0,16176.42
2026-07-29,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,206.0,5584.8248
2026-07-29,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1172.0,31105.9348
2026-07-29,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-07-30,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,199.0,6115.2899
2026-07-30,京东,京东POP,250ml方巧(1*24),32.0,1026.0
2026-07-30,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,13.0,345.0317
2026-07-30,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,24.0,521.8199999999999
2026-07-30,京东,京东POP,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-30,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,6.0,189.7752
2026-07-30,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,69.0,1975.7322
2026-07-30,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),27.0,737.5212
2026-07-30,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,278.0,5142.388400000001
2026-07-30,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,23.0,487.83
2026-07-30,京东,京东POP,体验装 200M单盒,30.0,36.08312499
2026-07-30,京东,京东POP,250ml舒释奶（全脂)(1*12),46.0,914.8802
2026-07-30,京东,京东POP,极小智有机A2纯牛奶200mL*10,30.0,554.4390000000001
2026-07-30,京东,京东POP,极致A2精巧装200ml*10,243.0,3790.4841
2026-07-30,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,64.0,1735.0912
2026-07-30,京东,京东POP,简卡原味钻酸奶200g*10,2.0,44.0074
2026-07-30,京东,京东POP,250S极致娟姗纯牛奶250mL*12,15.0,326.97150000000005
2026-07-30,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,82.0,1676.1865999999998
2026-07-30,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,820.0,25198.682
2026-07-30,天猫,猫旗,250ml方巧(1*24),80.0,2565.0
2026-07-30,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-07-30,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,28.0,608.79
2026-07-30,天猫,猫旗,常温版极致三代全脂纯牛奶,12.0,260.4468
2026-07-30,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,5.0,158.14600000000002
2026-07-30,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,43.0,1231.2534
2026-07-30,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),150.0,4097.34
2026-07-30,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,10.0,184.978
2026-07-30,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-30,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-07-30,天猫,猫旗,体验装 有机单盒,18.0,36.188699994
2026-07-30,天猫,猫旗,体验装 极致A2精巧单盒,6.0,15.814600002
2026-07-30,天猫,猫旗,体验装 极致娟姗拆单盒,64.0,116.256533312
2026-07-30,天猫,猫旗,体验装 特品脱脂拆单盒,84.0,83.508950028
2026-07-30,天猫,猫旗,体验装单盒方巧,108.0,144.28125
2026-07-30,天猫,猫旗,体验装单盒特品,396.0,481.201050132
2026-07-30,天猫,猫旗,250ml舒释奶（全脂)(1*12),13.0,258.5531
2026-07-30,天猫,猫旗,北京纯全脂拆单盒,266.0,492.04148
2026-07-30,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0,214.7373
2026-07-30,天猫,猫旗,极小智有机A2纯牛奶200mL*10,30.0,554.4390000000001
2026-07-30,天猫,猫旗,极致A2精巧装200ml*10,19.0,296.3753
2026-07-30,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,90.0,2439.972
2026-07-30,天猫,猫旗,简卡原味钻酸奶200g*10,9.0,198.0333
2026-07-30,天猫,猫旗,芭芭农场DM单,1.0,0.0
2026-07-30,天猫,猫旗,芭芭农场纸箱,1.0,0.0
2026-07-30,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,13.0,283.37530000000004
2026-07-30,天猫,猫旗,250S极致有机纯牛奶250mL*12,2.0,48.2516
2026-07-30,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,7.0,143.08909999999997
2026-07-30,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,828.0,25444.5228
2026-07-30,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,13.0,198.9091
2026-07-30,小程序及其他,小程序及其他,250ml方巧(1*24),42.0,1346.625
2026-07-30,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,41.0,1088.1769
2026-07-30,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,119.0,2587.3575
2026-07-30,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,26.0,564.3014000000001
2026-07-30,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,14.0,442.8088
2026-07-30,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,21.0,601.3098
2026-07-30,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),65.0,1775.514
2026-07-30,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,12.0,221.97360000000003
2026-07-30,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,7.0,181.8901
2026-07-30,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),4.0,79.5548
2026-07-30,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,29.0,691.9313
2026-07-30,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,11.0,203.2943
2026-07-30,小程序及其他,小程序及其他,极致A2精巧装200ml*10,201.0,3135.3387
2026-07-30,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,11.0,298.2188
2026-07-30,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28.0,616.1035999999999
2026-07-30,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,11.0,239.77910000000003
2026-07-30,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,22.0,449.70859999999993
2026-07-30,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3279.0,100763.9979
2026-07-30,抖音,抖音,250ml方巧(1*24),179.0,5739.1875
2026-07-30,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,40.0,1061.636
2026-07-30,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,66.0,1435.005
2026-07-30,抖音,抖音,常温版极致三代全脂纯牛奶,42.0,911.5638
2026-07-30,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,23.0,658.5774
2026-07-30,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),386.0,10543.8216
2026-07-30,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,573.0,10599.2394
2026-07-30,抖音,抖音,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-30,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,633.0,13425.93
2026-07-30,抖音,抖音,北京纯全脂拆单盒,3012.0,5571.53736
2026-07-30,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0,0.0
2026-07-30,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0,214.7373
2026-07-30,抖音,抖音,极致A2精巧装200ml*10,97.0,1513.0739
2026-07-30,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1159.0,31421.4172
2026-07-30,抖音,抖音,简卡原味钻酸奶200g*10,10.0,220.037
2026-07-30,抖音,抖音,250S极致娟姗纯牛奶250mL*12,203.0,4425.014300000001
2026-07-30,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-30,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1216.0,37367.8016
2026-07-30,拼多多,拼多多,250ml方巧(1*24),14.0,448.875
2026-07-30,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8.0,212.3272
2026-07-30,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,12.0,260.91
2026-07-30,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),995.0,27179.022
2026-07-30,拼多多,拼多多,三元全脂纯牛奶3.0无菌砖(250mL*24),24.0,734.4000000000001
2026-07-30,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,1.0,18.4978
2026-07-30,拼多多,拼多多,三元晚安牛奶（250ml*10）,3.0,77.9529
2026-07-30,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1.0,21.21
2026-07-30,拼多多,拼多多,体验装单盒方巧,152.0,203.0625
2026-07-30,拼多多,拼多多,250ml舒释奶（全脂)(1*12),22.0,437.5514
2026-07-30,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,33.0,787.3701
2026-07-30,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,3.0,55.4439
2026-07-30,拼多多,拼多多,极致A2精巧装200ml*10,11.0,171.5857
2026-07-30,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,65.0,1762.202
2026-07-30,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,11.0,239.77910000000003
2026-07-30,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,18.0,367.9434
2026-07-30,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,21.0,645.3321
2026-07-30,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,4.0,106.1636
2026-07-30,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-30,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2288.0,46432.672
2026-07-30,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),8.0,218.5248
2026-07-30,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,201.0,3718.057800000001
2026-07-30,新零售,新零售,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-30,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,4.0,108.4432
2026-07-30,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,428.0,11359.5052
2026-07-30,新零售,新零售,简卡原味钻酸奶200g*10,20.0,440.074
2026-07-30,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2.0,43.5962
2026-07-31,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,180.0,5531.418
2026-07-31,京东,京东POP,250ml方巧(1*24),24.0,769.5
2026-07-31,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-07-31,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,10.0,217.425
2026-07-31,京东,京东POP,常温版极致三代全脂纯牛奶,4.0,86.8156
2026-07-31,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-07-31,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,78.0,2233.4364
2026-07-31,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),20.0,546.312
2026-07-31,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,231.0,4272.991800000001
